






requirement_id,module,requirement,source,source_location,evidence_label,current_status,target_phase,model_evidence,migration_evidence,api_evidence,ui_evidence,permission_evidence,test_evidence,uat_evidence,owner,notes
"MI-PORTAL-001","Portal","Register MITRAINAP portal and hosts","MASTER","§8.1","SRC-MASTER","MISSING","MI-1","","","","","","","","Portal",""
MI-PORTAL-002,Portal,"Reuse one auth/CMS/platform",BRD,"§7.2-7.3",SRC-BRD,FOUNDATION_READY,MI-1,"portal catalog/CMS/auth",platform migrations,,,portal specs,,,Platform,"must not duplicate"
MI-DOMAIN-001,Domain,"Resolve reserved/demo/tenant/custom hosts fail closed",BRD,"§8",SRC-BRD,PARTIAL,MI-3,"vertical_site_domain",existing platform migration,"PublicTenantResolver",,,resolver specs,,Platform,
"MI-PRICE-001","Pricing","Do not invent price; expose configuration required","MASTER","§10","SRC-MASTER","MISSING","MI-4","shared pricing models","existing platform migrations","pricing module","","","pricing tests","","Product",""
MI-PROP-001,Property,"Portfolio property building floor zone hierarchy",BRD,"§9 and §13.1",SRC-BRD,MISSING,MI-5,,,,,,,,Hospitality,
MI-ROOM-001,Inventory,"Room type room bed space and statuses",BRD,"§14",SRC-BRD,MISSING,MI-5,,,,,,,,Hospitality,
MI-AVAIL-001,Availability,"Stay-date availability ledger with concurrency safety",BRD,"§13.3 and §17",SRC-BRD,MISSING,MI-6,,,,,,,,Hospitality,
MI-GUEST-001,Guest,"Golden profile preferences consent privacy and merge",BRD,"§15",SRC-BRD,MISSING,MI-7,,,,,,,,CRM,
MI-RES-001,Reservation,"Quote and full reservation lifecycle",BRD,"§16",SRC-BRD,MISSING,MI-8,,,,,,,,Reservation,
MI-BOOK-001,Booking,"Accessible direct booking and manage booking",UI,"§9",SRC-UI,MISSING,MI-9,,,,,,,,Booking,
MI-RATE-001,Revenue,"Rates restrictions forecast recommendation approval",BRD,"§17",SRC-BRD,MISSING,MI-10,,,,,,,,Revenue,
MI-CHANNEL-001,Distribution,"Provider-neutral ARI delivery retry DLQ reconciliation",BRD,"§18",SRC-BRD,MISSING,MI-11,,,,,,,,Distribution,"live adapter awaits provider contract"
MI-FO-001,FrontOffice,"Arrival check-in in-house room move checkout",BRD,"§21",SRC-BRD,MISSING,MI-12,,,,,,,,FrontOffice,
MI-HK-001,Housekeeping,"Supervisor board mobile tasks linen minibar lost-found",BRD,"§22",SRC-BRD,MISSING,MI-13,,,,,,,,Housekeeping,
MI-MAINT-001,Maintenance,"Work order preventive maintenance OOO/OOS",BRD,"§23",SRC-BRD,MISSING,MI-14,,,,,,,,Engineering,
MI-FOLIO-001,Folio,"Folio cashier deposit payment city ledger",BRD,"§24",SRC-BRD,MISSING,MI-15,,,,,,,,Finance,
MI-NIGHT-001,NightAudit,"Resumable idempotent night audit and business date roll",BRD,"§24.4",SRC-BRD,MISSING,MI-16,,,,,,,,Finance,
MI-POS-001,POS,"Extend shared POS with outlet and room charge",BRD,"§25",SRC-BRD,FOUNDATION_READY,MI-17,"shared POS/accounting/payment",tenant POS migrations,"PosModule","PosPage",,"POS tests",,POS,"do not create second POS"
MI-MICE-001,MICE,"Group corporate allotment event space BEO",BRD,"§26",SRC-BRD,MISSING,MI-18,,,,,,,,Sales,
MI-SERVICE-001,GuestService,"Concierge transport spa ancillary reputation",BRD,"§27 and §31",SRC-BRD,MISSING,MI-19,,,,,,,,GuestService,
MI-LONG-001,LongStay,"Contract utility deposit owner management",BRD,"§28",SRC-BRD,MISSING,MI-20,,,,,,,,LongStay,
MI-MOBILE-001,Mobile,"Guest portal staff mobile offline kiosk provider ports",BRD,"§30",SRC-BRD,PARTIAL,MI-21,"PWA and POS Drift patterns",,"shared API","PWA/Flutter",,"offline ledger tests",,Mobile,
"MI-ERP-001","ERP","Inventory finance HR asset investor integration via events","BRD","§29","SRC-BRD","FOUNDATION_READY","MI-22","shared ERP models/migrations","existing migrations","shared modules","","","shared tests","","ERP",""
MI-REPORT-001,Reporting,"Operational revenue finance reports and snapshots",BRD,"§33",SRC-BRD,MISSING,MI-23,,,,,,,,Analytics,
"MI-AI-001","AI","Evidence-bound read-only/draft AI use cases","BRD","§32","SRC-BRD","FOUNDATION_READY","MI-23","AI gateway","existing platform migration","AiModule","","","AI tests","","AI","no autonomous critical action"
MI-SEC-001,Security,"RBAC scope mask SoD idempotency audit",BRD,"§34",SRC-BRD,PARTIAL,MI-24,"shared auth/audit",existing migrations,"permission guard",,"RBAC catalog","authorization tests",,Security,
MI-UI-001,UX,"Responsive accessible shared design system",UI,"§3-6 and §31-37",SRC-UI,FOUNDATION_READY,MI-24,,, ,"shared React UI/PWA",,"Web tests/Playwright",,UX,
MI-DEMO-001,Demo,"Resettable non-billable sample tenant",BRD,"§39",SRC-BRD,MISSING,MI-23,,,,,,,,Demo,
MI-TEST-001,Quality,"Full test matrix and persona UAT",BRD,"§40",SRC-BRD,PARTIAL,MI-24,,,,,,"baseline recorded",,QA,
MI-REL-001,Release,"Migration rehearsal backup health rollback release",MASTER,"MI-24",SRC-MASTER,FOUNDATION_READY,MI-24,,"migration guard",,"deploy/update.sh",,"CI workflows",,Release,
