requirement_id,module,requirement,source,source_location,evidence_label,current_status,target_phase,model_evidence,migration_evidence,api_evidence,ui_evidence,permission_evidence,test_evidence,uat_evidence,owner,notes
"MI-PORTAL-001","Portal","Register MITRAINAP portal and hosts","MASTER","§8.1","SRC-MASTER","IMPLEMENTED","MI-1","portal catalog","20260806220000_tenant_vertical_hospitality","portal host resolver","MitrainapLayout/Home","hospitality RBAC catalog","portal/host specs","","Portal","reserved, demo, and tenant hosts registered"
MI-PORTAL-002,Portal,"Reuse one auth/CMS/platform",BRD,"§7.2-7.3",SRC-BRD,IMPLEMENTED,MI-1,"shared portal/CMS/auth",platform migrations,"shared portal and public-site services","Mitrainap public pages","shared auth + hospitality RBAC","portal and registration specs",,Platform,"no duplicate auth or CMS"
MI-CMS-001,Portal,"Homepage solution feature pricing demo lead FAQ blog help SEO CMS",BRD,"§8 and UI",SRC-BRD,IMPLEMENTED,MI-2,"hospitality_site_content publication workflow","20260809T000000__hospitality__go_live_completion","authenticated CMS + host-scoped public content API","Mitrainap Home/Solusi/Harga/Demo/Blog/FAQ/Bantuan + sitemap/robots","HOSPITALITY_PROPERTI UPDATE","Web lint/build + host isolation",,Portal,"tenant CMS content is rendered only from trusted-host schema; static portal pricing remains consultation-only"
MI-DOMAIN-001,Domain,"Resolve reserved/demo/tenant/custom hosts fail closed",BRD,"§8",SRC-BRD,IMPLEMENTED,MI-3,"vertical_site_domain lifecycle","20260809000000_hospitality_custom_domain_lifecycle","DNS TXT verification + hash-only token + revoke","Go-live domain workspace","hospitality property permission + demo blocked","domain token and managed-host specs",,Platform,"custom domain activates only after DNS proof; TLS remains PENDING_CERTIFICATE until deployment provider reports active"
"MI-PRICE-001","Pricing","Do not invent price; expose configuration required","MASTER","§10","SRC-MASTER","IMPLEMENTED","MI-4","MITRAINAP product; 7 modules; 4 features; consultation plan","shared versioned platform catalog","public packages priceStatus + hospitality/platform/health","MitraInap pricing consultation and FAQ","package assignment + dependency graph","platform contract/health/registration/seed tests","local seed: 7 modules, 4 features, 0 prices","Product","PRICE_CONFIGURATION_REQUIRED; official future price is preserved by idempotent seed"
MI-PROP-001,Property,"Portfolio property building floor zone hierarchy",BRD,"§9 and §13.1",SRC-BRD,IMPLEMENTED,MI-5,"legal entity/portfolio/brand/property/building/floor/zone/active context","20260809T000000__hospitality__go_live_completion","hierarchy and active-context APIs","HospitalityPropertiPage + Go-live Control Center","hospitality property permissions","API typecheck/lint + migration rehearsal",,Hospitality,"additive hierarchy supports multi-property context and business date/timezone"
MI-ROOM-001,Inventory,"Room type room bed space and statuses",BRD,"§14",SRC-BRD,IMPLEMENTED,MI-5,"room type/room/sellable room-unit-bed-space hierarchy","20260809T000000__hospitality__go_live_completion","sellable-space API","Go-live Control Center","hospitality property permissions","migration constraints",,Hospitality,"full operational status matrix and accessibility features"
MI-AVAIL-001,Availability,"Stay-date availability ledger with concurrency safety",BRD,"§13.3 and §17",SRC-BRD,IMPLEMENTED,MI-6,"stay-date ledger/allotment/blocks","20260809T000000__hospitality__go_live_completion","transactional reconcile/allotment APIs","Go-live Control Center","hospitality property permissions","FOR UPDATE + migration idempotency",,Hospitality,"availability evidence includes physical/out-of-inventory/sold/held/allotted/overbooking"
MI-GUEST-001,Guest,"Golden profile preferences consent privacy and merge",BRD,"§15",SRC-BRD,IMPLEMENTED,MI-7,"profile/consent/privacy/relationship/loyalty + MI-18 business account","20260809T000000__hospitality__go_live_completion","guest relationship/loyalty + business account APIs","HospitalityTamuPage + MICE","hospitality guest permissions","guest and completion specs",,CRM,"controlled merge and restricted do-not-rent remain enforced"
MI-RES-001,Reservation,"Quote and full reservation lifecycle",BRD,"§16",SRC-BRD,IMPLEMENTED,MI-8,"quote/waitlist/reservation/group rooming","20260809T000000__hospitality__go_live_completion","quote/waitlist/reservation/group APIs","HospitalityReservasiPage + MICE","hospitality reservation permissions","snapshot/idempotency/optimistic lock specs",,Reservation,"quote stores price/restriction/availability snapshots; group coverage reuses MI-18"
